3/2/2021,1,0.070972,0.9999980559999999
3/3/2021,2,0.07101600000000001,0.999996109
3/4/2021,3,0.07106,0.9999941590000001
3/5/2021,4,0.071104,0.999992208
3/8/2021,7,0.071238,0.9999863379999999
3/17/2021,16,0.07166800000000001,0.9999685840000001
3/24/2021,23,0.072053,0.999954598
4/5/2021,35,0.072884,0.9999301140000001
5/3/2021,63,0.075877,0.999869043
6/3/2021,94,0.078904,0.9997968159999999
7/5/2021,126,0.080874,0.999720857
8/3/2021,155,0.082968,0.999647732
9/3/2021,186,0.083994,0.999572067
10/4/2021,217,0.08501500000000001,0.999494696
11/3/2021,247,0.086033,0.9994179740000001
12/3/2021,277,0.087049,0.9993396000000001
1/3/2022,308,0.088064,0.999257161
2/3/2022,339,0.089078,0.999173015
3/3/2022,367,0.090091,0.9990945640000001
6/3/2022,459,0.090118,0.9988673770000001
9/5/2022,553,0.09609799999999999,0.998545109
12/5/2022,644,0.10630999999999997,0.998126042
3/3/2023,732,0.12247999999999998,0.9975467029999999
3/4/2024,1099,0.26044,0.992188925
3/3/2025,1463,0.46153,0.981670925
3/3/2026,1828,0.6582800000000001,0.96756942
3/3/2027,2193,0.8442399999999999,0.9505411840000001
3/3/2028,2559,1.0024600000000001,0.932130867
3/5/2029,2926,1.13685,0.912894572
3/4/2030,3290,1.2479500000000001,0.893609454
3/3/2031,3654,1.34173,0.8743102070000001
3/3/2032,4020,1.42401,0.8548440970000001
3/3/2033,4385,1.49471,0.835629493
3/3/2034,4750,1.5531799999999998,0.816991846
3/5/2035,5117,1.60233,0.798808932
3/3/2036,5481,1.6400799999999998,0.781702065
3/3/2037,5846,1.66975,0.765340475
3/3/2038,6211,1.6952800000000001,0.7494045840000001
3/3/2039,6576,1.7169999999999999,0.733929542
3/5/2040,6944,1.73538,0.71881583
3/4/2041,7308,1.75044,0.704355796
3/3/2042,7672,1.76273,0.6903812090000001
3/3/2043,8037,1.7725599999999997,0.6768516609999999
3/3/2044,8403,1.7802099999999998,0.66375745
3/3/2045,8768,1.7859099999999999,0.6511535270000001
3/5/2046,9135,1.79,0.638910811
3/4/2047,9499,1.7927499999999998,0.62715783
3/3/2048,9864,1.7946599999999997,0.615696754
3/3/2049,10229,1.7961999999999998,0.604484713
3/3/2050,10594,1.79787,0.593436175
3/3/2051,10959,1.8001699999999998,0.582459935
3/4/2052,11326,1.8031000000000001,0.571492225
3/3/2053,11690,1.8063299999999998,0.560727358
3/3/2054,12055,1.8099299999999998,0.550035327
3/3/2055,12420,1.81394,0.539433065
3/3/2056,12786,1.8184099999999999,0.528881165
3/5/2057,13153,1.8234,0.518366152
3/4/2058,13517,1.82888,0.507993374
3/3/2059,13881,1.83495,0.497662074
3/3/2060,14247,1.8416700000000001,0.487309039
3/3/2061,14612,1.84905,0.47700519
3/3/2062,14977,1.85713,0.466716224
3/5/2063,15344,1.8658900000000003,0.456398255
3/3/2064,15708,1.8751499999999997,0.446202514
3/3/2065,16073,1.8849400000000003,0.43602968700000005
3/3/2066,16438,1.89516,0.42592287700000003
3/3/2067,16803,1.90573,0.415898286
3/5/2068,17171,1.9166800000000002,0.405887282
3/4/2069,17535,1.92772,0.39609634
3/3/2070,17899,1.93891,0.38642804799999997
3/3/2071,18264,1.9501899999999999,0.376874508
